TV3                                                     
2002-01-01 - Antradienis   
MISSING DATES/needs to be filled in 2002-06-12

2002-03-11 - Pirmadienis
10.15 	Apsvaigę iš meilės (Locura De Amor). Meksika. 2000. Drama. 44 s. (k.)	Serialas
11.10 	Šapro šou. Humoro laida. (k.)	Laida
11.40 	VRS kamera. Humoro laida. (k.)  Laida  
12.05 	Karalius Hilas (King of the Hill). Animacinė komedija. II dalis. 4 s. (k.)	Vaikams
12.25 	Iššūkis pergalei. (Victory Challenge). Laida apie buriavimą. (k.)  Sportas
12.50 	Modelių agentūra (Models Inc.). JAV. 1994. Drama. 6 s.  Serialas
13.35 	Žiedė (Blossom). JAV. 1991. Komedija. 60 s.	Serialas
13.59 	Rinkis 3. Loterija.  Žaidimas
14.00 	Žvaigždžių vartai (Stargate SG - I ). JAV. 1999. Fantastinis serialas. II dalis. 21 s.  Serialas
14.45 	ZTV. Muzikos - informacinė laida. Laidos vedėjas Martynas Starkus.	Laida
15.15 	Betmenas (Batman). JAV. Nuotykių filmas. III dalis. 26 s. (k.)  Vaikams
15.45 	Apsvaigę iš meilės (Locura De Amor). Meksika. 2000. Drama. 46 s. 	Serialas
17.45 	Virginija (La Intrusa). Meksika. 2001. Drama. 113 s. 	Serialas
17.40 	Kaip jaučiatės?. Informacinė sveikatinimo laida. Laidos vedėja Rūta Miliauskienė.  Laida
17.45 	Virginija (La Intrusa). Meksika. 2001. Drama. 114 s.	Serialas
18.45 	TV3 žinios.  Laida
19.05 	TV3 sportas.  Sportas
19.10 	Orai. 	
19.10 	Be tabu. Infošou. Laidos vedėjos Ramunė Pečiulienė ir Greta Šapkaitė.  Laida
19.44 	Rinkis 3. Loterija.  Žaidimas
19.45 	Tegyvuoja karalius. Humoro laida. Laidos vedėjas Raimondas Šilanskas.	Laida
20.20 	Kario Skvanto istorija (Squanto: A Warrior's Tale). JAV. 1994. Nuotykių filmas. Rež. Xavier Koller. Vaidina Adam Beach, Mandy Patinkin, Michael Gambon.  Filmas
22.25 	TV3 žinios.  Laida
22.35 	Naikintojas Džagernautas (Juggernaut). Didžioji Britanija. 1974. Trileris. Rež. Richard Lester. Vaidina Anthony Hopkins, Richard Harris, Omar Sharif, Shirley Knight.  Filmas
24.35 	Farai. Dokumentinė drama. (k.)  Laida
01.00 	Pabaiga 	

2002-03-22 - Penktadienis
06.55 	Programa. 	 	
07.00 	Garfildas ir draugai (Garfield and Friends). JAV. 1988. Animacinis filmas. 1 s. (k.) 	Vaikams
07.25 	Be tabu. Infošou. (k.) 		Laida
07.50 	Virginija (La Intrusa). Meksika. 2001. Drama. 106, 107, 108 s. (k.)  Serialas
10.15 	Apsvaigę iš meilės (Locura De Amor). Meksika. 2000. Drama. 45 s. (k.)  Serialas
11.10 	Lietuvos ryto televizija. (k.)  Laida
12.00 	Varžovės (Popular). JAV. 2000. Serialas jaunimui. II dalis. 5 s. (k.)  Serialas
12.50 	Žiedė (Blossom). JAV. 1991. Komedija. 61 s.  Serialas
13.15 	Ramunės gruodį (Daisies in December). Didžioji Britanija. 1995. Drama. Rež. Mark Haber. Vaidina Joss Ackland, Jean Simmons, Pippa Guard.	Filmas
13.59 	Rinkis 3. Loterija. (Pertraukoje) 	Žaidimas
14.50 	ZTV. Muzikos - informacinė laida. Laidos vedėjas Martynas Starkus.	Laida
15.20 	Garfildas ir draugai (Garfield and Friends). JAV. 1988. Animacinis filmas. 1 s. (k.)  Vaikams
15.45 	Apsvaigę iš meilės (Locura De Amor). Meksika. 2000. Drama. 47 s.  Serialas
17.45 	Virginija (La Intrusa). Meksika. 2001. Drama. 115 s. 	Serialas
17.40 	Kaip jaučiatės?. Informacinė sveikatinimo laida. Laidos vedėja Rūta Miliauskienė.	Laida
17.45 	Virginija (La Intrusa). Meksika. 2001. Drama. 116 s.	Serialas
18.45 	TV3 žinios.  Laida
19.05 	TV3 sportas.  Sportas
19.10 	Orai. 	
19.10 	Šapro šou. Humoro laida. (k.)	Laida
19.44 	Rinkis 3.  Loterija.  Žaidimas
19.45 	VRS kamera. Humoro laida. Laidos vedėjai Jūratė Bitinaitė ir Dainius Martinaitis.	Laida
20.20 	Ardo akcija - Rekomendakcija.  Žaidimas
20.25 	Didysis penktadienio filmas. Modernios problemos (Modern Problems). JAV. 1981. Komedija. Rež. Ken Shapiro. Vaidina Chevy Chase, Patti D'Arbanville, Dabney Coleman, Mary Kay Place.	Filmas
22.25 	TV3 žinios.  Laida
22.35 	Visi keliai veda į Bachą (Baja Run). JAV. 1996. Trileris. Rež. Marc Kolbe. Vaidina Bentley Mitchesm, Kimika Yoshiko, Sam Jones. (N-14) 		Filmas
24.20 	Apsėstasis (Evil Obsession). JAV. 1995. Trileris. Rež. Richard W. Munchkin. Vaidina Corey Feldman, Kimberly Stevens, Mark Derwin, Brion James. (N-14)	Filmas
01.55 	Pabaiga. 	
 	
2002-03-23 - Šeštadienis 	
08.00 	Programa 	
08.05 	Ryto tra-lia-lia. Laida vaikams. Laidos vedėja Inesa Paliulytė.  Vaikams
08.05 	Garfildas ir draugai (Garfield and Friends). JAV. 1988. Animacinis filmas. 6 s.  Vaikams
08.35 	Kempiniukas (SpongeBob SquarePants). JAV. 1999. Animacinė nuotykių komedija. 6 s.	Vaikams
09.05 	Visi šunys keliauja į dangų (All Dogs Go To Heaven). JAV. 1997. Animacinis filmas. II dalis. 7 s.  Vaikams
09.35 	Gamtos karalija. Laidos vedėjas prof. Ričardas Kazlauskas. 	Laida
09.45 	Karalius Hilas (King of the Hill). Animacinė komedija. II dalis. 8 s.	Vaikams
10.15 	Felisitė (Felicity). JAV. 1999. Drama. II dalis. 11 s.	Serialas
11.05 	Varžovės (Popular). JAV. 2000. Serialas jaunimui. II dalis. 6 s.	Serialas
11.55 	Medigano milijonas (Madigan's Million - El millōn de Madigan). Ispanija, Italija. 1968. Komedija. Rež. Giorgio Gentili. Vaidina Dustin Hoffman, Elsa Martinelli, Cesar Romero, Gustavo Rojo.	Filmas
13.24 	Rinkis 3. Loterija.	Žaidimas
13.25 	UEFA Čempionų lygos apžvalga.  Sportas
14.25 	Gillette pasaulio taurė 2002.  Sportas
14.50 	VRS kamera. Humoro laida. (k.) 	Laida
15.20 	Ir vėl drauge (Once And Again). JAV. 1999. Drama. Vaidina Sela Ward, Billy Campbell, Julia Whelan. 6 s.  Serialas
16.10 	V.I.P. (VIP). JAV. 1998. Nuotykių serialas. 20 s.  Serialas
17.05 	Šnipeliai (Little Spies). JAV. 1986. Nuotykių komedija. Rež. Stephen Greenfield, Greg Beeman. Vaidina Mickey Rooney, Robert Costanzo, Peter Smith, Candace Cameron, Adam Carl.  Filmas
18.45 	TV3 žinios.  Laida
19.00 	TV3 sportas. 	Sportas
19.05 	Orai. 	
19.05 	Šapro šou. Humoro laida. Laidos vedėjai Vytautas Šapranauskas ir Asta Baukutė. 	Laida
19.44 	Rinkis 3. Loterija.  Žaidimas
19.45 	Džeimsas Bondas - agentas 007. Jos Didenybės tarnyboje (On Her Majesty's Secret Service). Didžioji Britanija. 1969. Nuotykių filmas. Rež. Peter R. Hunt (I). Vaidina George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti.  Filmas
22.30 	Prieš vidurnaktį (Before The Night). JAV. 1995. Drama. Rež. Thalia Shire. David Sheltraw, Ally Sheedy, A Martinez, Gina Hecht. (N-14)  Filmas
24.20 	Policininkų gauja (Gang in Blue). JAV. 1996. Veiksmo filmas. Rež. Melvin Van Peebles, Mario Van Peebles. Vaidina Mario Van Peebles, Josh Brolin, Cynda Williams. (N-14)  Filmas
02.05 	Pabaiga. 	

2002-03-24 - Sekmadienis
08.00 	Programa 	
08.05 	Ryto tra-lia-lia. Laida vaikams. Laidos vedėja Inesa Paliulytė.  Vaikams
08.05 	Garfildas ir draugai (Garfield and Friends). JAV. 1988. Animacinis filmas. 7 s.  Vaikams
08.35 	Kempiniukas (SpongeBob SquarePants). JAV. 1999. Animacinė nuotykių komedija. 7 s.  Vaikams
09.05 	Visi šunys keliauja į dangų (All Dogs Go To Heaven). JAV. 1997. Animacinis filmas. II dalis. 8 s.  Vaikams
09.35 	Gamtos karalija. Laidos vedėjas prof. Ričardas Kazlauskas.  Laida
09.45 	Karalius Hilas (King of the Hill). Animacinė komedija. II dalis. 9 s.  Vaikams
10.15 	Šnipeliai (Little Spies). JAV. 1986. Nuotykių komedija. Rež. Stephen Greenfield, Greg Beeman. Vaidina Mickey Rooney, Robert Costanzo, Peter Smith, Candace Cameron, Adam Carl. (k.)  Filmas
11.50 	Mažyliai sugrįžta (The Apple Dumpling Gang Rides Again). JAV. 1979. Rež. Vincent McEveety. Vaidina Tim Conway, Don Knotts, Tim Matheson, Kenneth Mars, Elyssa Davalos.  Filmas
13.30 	Roberto receptai. Kulinarinė laida. Laidos vedėjas Robertas Ščesnavičius.	Laida
13.55 	Eurolygos apžvalga.  Sportas
14.25 	Iššūkis pergalei. (Victory Challenge). Laida apie buriavimą.	Sportas
14.50 	Šapro šou. Humoro laida. (k.)	Laida
15.20 	Ir vėl drauge (Once And Again). JAV. 1999. Drama. Vaidina Sela Ward, Billy Campbell, Julia Whelan. 7 s.	Serialas
16.10 	V.I.P. (VIP). JAV. 1998. Nuotykių serialas. 21 s.	Serialas
17.05 	Heraklis. Legendinės kelionės (Hercules: The Legendary Journeys). JAV. 1998. Mitologinis fantastinis serialas. V dalis. 10 s.	Serialas
17.50 	Ksena (Xena: Warrior princess). JAV. 1997. Fantastinis nuotykių serialas. IV dalis. 8 s.  Serialas
18.45 	TV3 žinios.  Laida
18.55 	TV3 sportas. 	Sportas
19.00 	Orai. 	
19.00 	Ergopolis. 	Žaidimas
19.05 	Teleloto. Laidos vedėjai Marijus Žiedas ir Gabrielė Bartkutė. 	Loterija
20.15 	Savaitgalio karštis. Dama drakonė 2 (Lady Dragon 2). JAV. 1993. Veiksmo filmas. Rež. David Worth. Vaidina Cynthia Rothrock, Adisoerya Abdi, Billy Drago, Bella Esperance. (N-14)	Filmas
22.20 	Gillette pasaulio sporto apžvalga. 	Sportas
22.50 	Tūkstantmetis (Millennium). JAV. 1999. Trileris. III dalis. 11 s. (N-14).	Serialas
23.45 	Anapus ribos (Outer Limits). JAV/ Kanada. 1996. Fantastinis - mistinis serialas. II dalis. 12 s. (N-14)	Serialas 	
24.40 	Pabaiga.

MISSING DATES 2002-03-25 to 2002-06-12

2002-06-13 – Ketvirtadienis                             
06:40 Programa                                          
06:45 Teleparduotuvė                                    
07:00 Garfildas ir draugai                              
07:25 Be tabu                                           
07:50 Aistros versmė (k) k. 10/6 17:45                  
08:40 Teisė gyventi (k) k. 10/6 16:40                   
09:25 Apsvaigę iš meilės (k) k. 10/6 15:45              
10:15 Melrouzas                                         
11:10 Šapro šou                                         
12:00 Trečias luitas už Saulės (k) k. 8/6 09:45         
12:25 Čarlis ir angelas (k) k. 9/6 12:05                
14:00 Melrouzas                                         
14:45 Paslaptingas Aleks Mak pasaulis                   
15:15 Garfildas ir draugai                              
15:45 Apsvaigę iš meilės                                
16:40 Teisė gyventi                                     
17:40 "Kaip jaučiatės?". Informacinė sveikatinimo laida.
17:45 Aistros versmė                                    
18:45 TV3 žinios                                        
19:05 TV3 sportas                                       
19:15 Be tabu                                           
20:00 Kas laimės milijoną? b.k. 15/6 14:45              
20:45 Titanikas                                         
22:15 Filmo pertraukoje TV3 žinios                      
22:55 Atpildas                                          
00:35 Teleparduotuvė                                    
00:50 Pabaiga                                           

MISSING DATES/needs to be filled in                     

2002-12-23 – Pirmadienis                                
06:45 Programa                                          
06:50 Teleparduotuvė                                    
07:05 Ekšenmenas (k) k. 21/12 09:00                     
07:35 TV pagalba                                        
07:50 Nomeda                                            
08:40 Trys seserys (k) k. 18/12 16:50                   
10:20 Ksena (k) k. 22/12 16:45                          
11:10 V.I.P. (k) k. 22/12 17:40                         
12:00 Farai                                             
12:25 Mapetų Lobių sala                                 
14:10 Ekšenmenas (k) k. 22/12 09:00                     
14:35 Alvinas ir burundukai                             
15:00 Kleopatra 2525 / Nuotykių ieškotojas (k) k. 22/12 
15:55 Apkabink mane                                     
16:50 Trys seserys                                      
17:45 Nomeda                                            
18:45 TV3 žinios                                        
19:05 TV3 sportas                                       
19:10 Abipus sienos                                     
20:00 TV pagalba                                        
20:15 Amžinoji romantika. Tiesa apie kates ir šunis b.k.
22:35 Seksas ir miestas                                 
23:25 TV3 žinios                                        
23:45 Autopilotas                                       
00:15 Teleparduotuvė                                    
00:30 Pabaiga                                           

MISSING DATES/needs to be filled in                     
