TV3                            
2001-01-01 - Pirmadienis                    
--

2001-12-11 - Antradienis
06.55 	Programa. 	
19.10 	Be tabu. Infošou. Laidos vedėjos Ramunė Pečiulienė ir Greta Šapkaitė.  Laida
19.40 	TV3 atneš šventę!. Kalėdinė akcija.  Akcija
19.45 	Euroliga. Laida apie krepšinį.  Sportas
20.00 	Eurolygos rungtynės. Stambulo Ülker - Kauno Žalgiris. Tiesioginė transliacija iš Stambulo. Pertraukoje ir po rungtynių laida apie krepšinį - Euroliga.  Sportas
22.00 	TV3 žinios.  Laida
22.10 	Poltergeistas - Legatas (Poltergeist: The Legacy). JAV. 1997. Mistinė drama. II dalis. 8, 9 s. (N-14).  Serialas
23.50 	Pabaiga 	


2001-12-21 - Penktadienis
06.55 	Programa. 	
07.00 	Betmenas (Batman). JAV. Nuotykių filmas. II dalis. 59 s. (k.)	Vaikams
07.25 	Be tabu. Infošou. (k.)  Laida
07.50 	Virginija (La Intrusa). Meksika. 2001. Drama. 41 s. (k.)  Serialas
08.40 	Katalina ir Sebastijanas (Catalina y Sebastian). Meksika. 1999. Drama. 68 s. (k.)  Serialas
09.25 	Devintasis įsakymas (El Noveno Mandamiento). Meksika. 2000. Drama. 63 s. (k.)  Serialas 
10.15 	Žiedė (Blossom). JAV. 1991. Komedija. 14 s. (k.)  Serialas
10.45 	Paslaptingas Aleks Mek pasaulis (Secret World of Alex Mack). JAV. 1994. Fantastinis nuotykių serialas. 35 s.  Vaikams
11.10 	Lietuvos ryto televizija. (k.)  Laida
12.00 	Varžovės (Popular). JAV. 1999. Serialas jaunimui. 14 s. (k.) 		Serialas
12.50 	Pėdsekys (The Pathfinder). JAV. 1996. Nuotykių filmas. Rež. Donald Shebib. Vaidina Kevin Dillon, Graham Greene, Laurie Holden.	Filmas
14.45 	Dienos tra-lia-lia. Laida vaikams. Laidos vedėja Inesa Paliulytė. 	Vaikams
14.45 	Bjaurusis ančiukas (Ugly Duckling). 1995. Animacinis filmas. 30 s.  Vaikams
15.15 	Simpsonai (The Simpsons). JAV. Animacinis filmas. IV dalis. 11 s.  Vaikams
15.45 	Devintasis įsakymas (El Noveno Mandamiento). Meksika. 2000. Drama. 67 s.  Serialas
16.40 	Katalina ir Sebastijanas (Catalina y Sebastian). Meksika. 1999. Drama. 72 s.  Serialas
17.40 	Kaip jaučiatės?. Informacinė sveikatinimo laida. Laidos vedėja Rūta Miliauskienė.  Laida
17.45 	Virginija (La Intrusa). Meksika. 2001. Drama. 44 s.  Serialas
18.45 	TV3 žinios.  Laida
19.05 	TV3 sportas.  Sportas
19.10 	Orai. 	
19.10 	Šapro šou. Humoro laida. (k.)	Laida
19.45 	TV3 atneš šventę!. Kalėdinė akcija. Akcija
19.50 	VRS kamera. Humoro laida. Laidos vedėjas Dainius Martinaitis.	Laida
20.25 	Didysis penktadienio filmas. Misteris Magu (Mr. Magoo). JAV. 1997. Komedija. Rež. Stanley Tong. Vaidina Leslie Nielsen, Kelly Lynch, Matt Keeslar, Nick Chinlund. Filmas
22.15 	Metų automobilis 2002. 	Laida	
22.25 	TV3 žinios.  Laida
22.35 	Tauro alaus TV žaidimas. 	Žaidimas	
22.40 	Svaigulio era (Stoned Age). JAV. 1993. Komedijinė drama. Rež. James Melkonian. Vaidina Michael Kopelow, Bradford Tamm, China Kantner, Renee Griffin, Cliford Gonzalez. 	Filmas
24.25 	Anapus ribos (Outer Limits). JAV/ Kanada. 1995. Fantastinis - mistinis serialas. 21 s. (N-14)	Serialas
01.25 	Pabaiga. 	
	
2001-12-22 - Šeštadienis
08.00 	Programa 	
08.05 	Ryto tra-lia-lia. Laida vaikams. Laidos vedėja Inesa Paliulytė.  Vaikams
08.05 	Betmenas (Batman). JAV. Nuotykių filmas. III dalis. 6 s.  Vaikams
08.35 	Padaužos bebriukai (Angry Beavers). Animacinė komedija. III dalis. 4 s.  Vaikams
09.05 	Visi šunys keliauja į dangų (All Dogs Go To Heaven). JAV. 1997. Animacinis filmas. 3 s.  Vaikams
09.35 	Gamtos karalija. Laidos vedėjas prof. Ričardas Kazlauskas.	Laida
09.45 	Simpsonai (The Simpsons). JAV. Animacinis filmas. X dalis. 12 s.	Vaikams
10.15 	Žiedė (Blossom). JAV. 1991. Komedija. 63 s.	Serialas
10.40 	Bičiuliai (Sidekicks). JAV. 1986. Nuotykių serialas. 20 s.  Serialas
11.05 	Varžovės (Popular). JAV. 1999. Serialas jaunimui. 15 s.  Serialas
11.50 	Kai aš užaugsiu (Thinking Big). JAV. 1986. Fantastinis nuotykių filmas. Rež. Thomas Engel. Vaidina Jason Barnhill.  Filmas
13.00 	Bukiausi Amerikos nusikaltėliai (America's Dumbest Criminals). JAV. Humoristinis serialas. III dalis. 16 s.  Serialas
13.30 	Rojaus kampeliai Žemėje (The Living Edens). JAV. 1997. Dokumentinis filmas. 1 s.
14.20 	VRS kamera. Humoro laida. (k.)	Laida
14.50 	Trečias luitas už Saulės (Third Rock from the Sun). JAV. 1999. Fantastinė komedija. V dalis. 5 s.	Serialas
15.20 	Modelių agentūra (Models Inc.). JAV. 1994. Drama. 11 s.  Serialas
16.10 	Devintasis įsakymas (El Noveno Mandamiento). Meksika. 2000. Drama. 68 s.  Serialas
17.00 	Katalina ir Sebastijanas (Catalina y Sebastian). Meksika. 1999. Drama. 73 s.  Serialas
17.50 	Virginija (La Intrusa). Meksika. 2001. Drama. 45 s.  Serialas
18.45 	TV3 žinios.  Laida
19.05 	TV3 sportas.  Sportas
19.10 	Orai. 	
19.10 	Šapro šou. Humoro laida. Laidos vedėjai Asta Baukutė ir Vytautas Šapranauskas.	Laida
19.45 	Vilko šešėlis (Shadow Of The Wolf). Kanada, Prancūzija. 1992. Nuotykių filmas. Jacques Dorfmann. Vaidina Lou Diamond Phillips, Toshiro Mifune, Jennifer Tilly, Bernard-Pierre Donnadieu.  Filmas
21.50 	Liepsnojantys broliai (Flaming Brothers). Honkongas. 1987. Kovinis veiksmo filmas. Rež. Tung Cho 'Joe' Cheung. Vaidina Yun-Fat Chow, Alan Tang, Pat Ha, Philip Chan. (N-14)  Filmas
23.30 	Žudikai (The Killers). JAV. 1964. Veiksmo filmas. Rež. Don Siegel. Vaidina Ronald Reagan, Lee Marvin, John Cassavetes, Angie Dickinson.	Filmas	
01.10 	Pabaiga. 	 

2001-12-23 - Sekmadienis
08.00 	Programa 	  	
08.05 	Ryto tra-lia-lia. Laida vaikams. Laidos vedėja Inesa Paliulytė. 	Vaikams  	
08.05 	Betmenas 	Vaikams
08.35 	(Batman). JAV. Nuotykių filmas. III dalis. 7 s. 	
08.35 	Padaužos bebriukai (Angry Beavers). Animacinė komedija. III dalis. 5 s.	Vaikams
09.05 	Digimonai (Digimon: Digital Monsters). JAV, Japonija, Prancūzija. 1999. Animacinis filmas. 46 s.  Vaikams
09.35 	Gamtos karalija. Laidos vedėjas prof. Ričardas Kazlauskas.	Laida
09.40 	Simpsonai (The Simpsons). JAV. Animacinis filmas. X dalis. 13 s.  Vaikams
10.05 	Maggi pasaulis. 	Žaidimas   	
10.15 	Nepaprasta pasaka (Tall Tale). JAV. 1995. Nuotykių filmas. Rež. Jeremiah S. Chechik. Vaidina Patrick Swayze, Oliver Platt, Nick Stahl.  Filmas
11.50 	Juvelyro parduotuvė (Jeweller's Shop). Kanada, Italija. Drama. Rež. Michael Anderson. Vaidina Daniel Olbrychski, Burt Lancaster, Ben Cross, Andrea Occhipinti.  Filmas
13.25 	Roberto receptai. Kulinarinė laida. Laidos vedėjas Robertas Ščesnavičius.	Laida
13.55 	Eurolygos apžvalga.  Sportas   	
14.25 	Šapro šou. Humoro laida. (k.)  Laida  	
14.50 	Karalius Hilas (King of the Hill). Animacinė komedija. II dalis. 14 s.	Vaikams
15.20 	Modelių agentūra (Models Inc.). JAV. 1994. Drama. 12 s.	Serialas 	
16.10 	Kobra 11 (Alarm Fur Cobra 11 - Die Autobahnpolizei). 1999. Vokietija. Nuotykių serialas. IV dalis. 14 s.	Serialas   	
17.05 	Mis Lietuva 2001 rinkimai.  Šou
18.45 	TV3 žinios. 	Laida 	
19.00 	TV3 sportas. 	Sportas
19.05 	Orai. 	
19.05 	Teleloto. Laidos vedėjai Gabrielė Bartkutė ir Marijus Žiedas. 	Loterija  	
20.30 	Mirk už savo svajonę. Omnitel TV žaidimas.	Žaidimas
20.35 	Savaitgalio karštis. Mirę prezidentai (Dead Presidents). JAV. 1995. Veiksmo drama. Rež. Albert Hughes, Allen Hughes. Vaidina Larenz Tate, Keith David, Chris Tucker, N'bushe Wright. (N-14)  Filmas
22.55 	Gillette pasaulio sporto apžvalga. 	Sportas  	
23.20 	Iššūkis pergalei. (Victory Challenge). Laida apie buriavimą.	Sportas
23.45 	X failai (X-Files). JAV. 1998. Fantastinė drama. VI dalis. 21 s. (T).  Serialas
24.35 	Pabaiga.
