-----
Sausis
-----
3.00 Įstatymo tarnai. JAV, veiksmo trileris, 1998.
5.00 Mirtis jai tinka. JAV, komedija, 1992.
7.00 Vyriausiasis pabrolys. JAV, komedija, 1999.
9.10 Bėglys. JAV, trileris, 1993.
11.30 Paskutinė uždanga. JAV, drama, 2002.
13.00 Pašendeilas. Kanada, karo drama, 2008.
15.00 Tolyn nuo jos. Kanada/D. Britanija, drama, 2006.
17.00 Skolininkai. D. Britanija/JAV, komedija, 1997.
19.00 Vaikinas X. JAV, komedija, 2005.
20.55 Įstatymo tarnai. JAV, veiksmo trileris, 1998.
23.00 Trintukas. JAV, veiksmo filmas, 1996.
1.00 Ilgas bučinys nakčiai. JAV, veiksmo filmas, 1996.

2011-08-11 - Ketvirtadienis
3.00 Malena. Italija, drama, 2000.
5.00 Vaikinas X. JAV, komedija, 2005.
7.00 Pašendeilas. Kanada, karo drama, 2008.
9.00 Tolyn nuo jos. Kanada/D. Britanija, drama, 2006.
11.00 Skolininkai. D. Britanija/JAV, komedija, 1997.
13.00 Moterų paviljonas. Kinija, drama, 2001.
15.00 Mišu iš Obero. Prancūzija, drama, 2007.
17.10 Kelionė į pietus. JAV, drama, 2005.
19.00 Kaubojų kraštas. JAV/D. Britanija, vesternas/drama, 1998.
21.00 Malena. Italija, drama, 2000.
22.50 Ilgas bučinys nakčiai. JAV, veiksmo filmas, 1996.
1.00 Geriausias tėtis pasaulyje. JAV, komedija, 2009.

2011-08-12 - Penktadienis
3.00 Išpirka. JAV, trileris, 1996.
5.00 Kaubojų kraštas. JAV/D. Britanija, vesternas/drama, 1998.
7.00 Moterų paviljonas. Kinija, drama, 2001.
9.00 Mišu iš Obero. Prancūzija, drama, 2007.
11.10 Kelionė į pietus. JAV, drama, 2005.
13.00 Gera moteris. Ispanija/Italija/D. Britanija, romantinė komedija, 2004.
15.00 Netikėta meilė. Kanada/D. Britanija, drama, 2009.
17.00 Kelionė Anapilin. JAV, komedija, 2005.
19.00 Sniegas krinta ant kedrų. JAV, drama, 1999.
21.15 Išpirka. JAV, trileris, 1996.
23.25 Geriausias tėtis pasaulyje. JAV, komedija, 2009.
1.00 Komanda. D. Britanija, kriminalinė drama, 2008.

2011-08-13 - Šeštadienis
3.00 Gražuoliukas. Vokietija, romantinė komedija, 2007.
5.00 Sniegas krinta ant kedrų. JAV, drama, 1999.
7.15 Gera moteris. Ispanija/Italija/D. Britanija, romantinė komedija, 2004.
9.00 Netikėta meilė. Kanada/D. Britanija, drama, 2009.
11.00 Kelionė Anapilin. JAV, komedija, 2005.
13.00 Amandos beieškant. JAV, komedija, 2008.
15.00 Oušeno vienuoliktukas. JAV, veiksmo filmas, 2001.
17.00 Kaimynai. JAV, komedija, 1989.
19.00 Laukiniai vakarai. JAV, komedija, 1999.
21.15 Gražuoliukas. Vokietija, romantinė komedija, 2007.
23.00 Komanda. D. Britanija, kriminalinė drama 2008.
1.00 Gyvulių draugija. JAV, komedija, 1978.

2011-08-14 - Sekmadienis
3.00 Auksinis jaunimas. D. Britanija, komiška drama, 2003.
5.00 Laukiniai vakarai. JAV, komedija, 1999.
7.00 Amandos beieškant. JAV, komedija, 2008.
8.45 Oušeno vienuoliktukas. JAV, veiksmo filmas, 2001.
10.50 Kaimynai. JAV, komedija, 1989.
12.40 Malonus miestelis. JAV, drama, 1998.
15.00 Undinė. Airija/JAV, romantinis filmas, 2009.
16.50 Žinutė butelyje. JAV, romantinė drama, 1999.
19.10 Didžioji banga. JAV, romantinė drama, 2002.
21.00 Auksinis jaunimas. D. Britanija, komiška drama, 2003.
23.00 Gyvulių draugija. JAV, komedija, 1978.
1.00 Imperatoriškas klubas. JAV, drama, 2002.

2011-08-15 - Pirmadienis

2011-08-16 - Antradienis

2011-08-17 - Trečiadienis

2011-08-18 - Ketvirtadienis

2011-08-19 - Penktadienis

2011-08-20 - Šeštadienis

2011-08-21 - Sekmadienis

2011-08-22 - Pirmadienis

2011-08-23 - Antradienis

2011-08-24 - Trečiadienis

2011-08-25 - Ketvirtadienis

2011-08-26 - Penktadienis

2011-08-27 - Šeštadienis

2011-08-28 - Sekmadienis

2011-08-29 - Pirmadienis
3.00 Nepaisant nieko. JAV, komedija, 2005.
4.40 Ko nori moterys? JAV. 2000. Komedija.
7.10 Asistentė. Prancūzija, drama, 2006.
8.50 Parduotuvių slunkiai. JAV. 1995. Komedija.
10.40 Oušeno vienuoliktukas. JAV, veiksmo filmas, 2001.
12.50 Guvernantė. D. Britanija, romantinė drama, 1998.
15.00 Malonus miestelis. JAV, drama, 1998.
17.20 Skolininkai. D. Britanija/JAV, komedija, 1997.
19.00 Pašendeilas. Kanada, karo drama, 2008.
21.10 Nepaisant nieko. JAV, komedija, 2005.
22.50 Įstatymo tarnai. JAV, veiksmo trileris, 1998.
1.10 Imperatoriškas klubas. JAV, drama, 2002.

2011-08-30 - Antradienis
3.00 Žmogžudystė Džindabaine. Australija, drama, 2006.
5.10 Pašendeilas. Kanada, karo drama, 2008.
7.10 Guvernantė. D. Britanija, romantinė drama, 1998.
9.20 Malonus miestelis. JAV, drama, 1998.
11.30 Skolininkai. D. Britanija/JAV, komedija, 1997.
13.10 Trockis. Kanada, komedija, 2009.
15.10 Kaimynai. JAV, komedija, 1989.
17.00 Trylika pokalbių apie tą patį. JAV, drama, 2001.
19.00 Sukurtas Haroldas. JAV, komiška drama, 2006.
21.10 Žmogžudystė Džindabaine. Australija, drama, 2006.
23.10 Imperatoriškas klubas. JAV, drama, 2002.
1.10 Kalėdų namelis. JAV/Kanada, drama, 2008.

2011-08-31 - Trečiadienis
3.00 Anapus vartų. D. Britanija/Vokietija, istorinė drama, 2005.
5.10 Sukurtas Haroldas. JAV, komiška drama, 2006.
7.10 Trockis. Kanada, komedija, 2009.
9.20 Kaimynai. JAV, komedija, 1989.
11.10 Trylika pokalbių apie tą patį. JAV, drama, 2001.
13.10 Nedas Kelis. Australija/D. Britanija/Prancūzija, drama, 2003.
15.10 Bernvakaris Las Vegase. JAV, komedija, 2006.
17.10 Žudantis grožis. JAV, komedija, 1999.
19.00 Trintukas. JAV, veiksmo filmas, 1996.
21.20 Anapus vartų. D. Britanija/Vokietija, istorinė drama, 2005.
23.30 Kalėdų namelis. JAV/Kanada, drama, 2008.
1.30 Riedlenčių parkas. Prancūzija/JAV, drama, 2007.

-----
Rugsėjis
-----
2011-09-01 - Ketvirtadienis
3.00 Po lietaus. P. Afrika, drama, 1999.
5.00 Trintukas. JAV, veiksmo filmas, 1996.
7.00 Nedas Kelis. Australija/D. Britanija/Prancūzija, drama, 2003.
9.00 Bernvakaris Las Vegase. JAV, komedija, 2006.
11.00 Žudantis grožis. JAV, komedija, 1999.
12.50 Ambicinga blondinė. JAV, romantinė komedija, 2007.
14.40 Apaštalas. JAV, drama, 1997.
17.00 Imperatoriškas klubas. JAV. 2002. Drama.
19.00 Tolyn nuo jos. Kanada/D. Britanija, drama, 2006.
21.00 Po lietaus. P. Afrika, drama, 1999.
23.00 Riedlenčių parkas. Prancūzija/JAV, drama, 2007.
1.00 Seifų plėšikai. JAV, kriminalinė komedija, 1998.

2011-09-02 - Penktadienis
3.00 Fanatikas. JAV, drama, 2001.
5.00 Tolyn nuo jos. Kanada/D. Britanija, drama, 2006.
7.00 Ambicinga blondinė. JAV, romantinė komedija, 2007.
8.45 Apaštalas. JAV, drama, 1997.
11.00 Imperatoriškas klubas. JAV, drama, 2002.
13.00 Odisėjas ir Ūkanų sala. D. Britanija/Rumunija/Kanada, fantastinis filmas, 2008.
15.00 Šešios mano tėvo žmonos. JAV, komedija, 2009.
16.50 Žiedo istorija. Didžioji Britanija, drama, 2007.
19.00 Galingasis Stenas. JAV, veiksmo komedija, 2007.
21.00 Fanatikas. JAV, drama, 2001.
23.00 Seifų plėšikai. JAV, kriminalinė komedija, 1998.
1.00 Dėdė Bakas. JAV. 1989. Komedija.

2011-09-03 - Šeštadienis
3.00 Kerštas. JAV, veiksmo trileris, 2002.
5.00 Galingasis Stenas. JAV, veiksmo komedija, 2007.
7.00 Odisėjas ir Ūkanų sala. D. Britanija/Rumunija/Kanada, fantastinis filmas, 2008.
9.00 Šešios mano tėvo žmonos. JAV, komedija, 2009.
10.50 Žiedo istorija. D. Britanija, drama, 2007.
13.00 Gyvulių draugija. JAV, komedija, 1978.
15.00 Undinė. Airija/JAV, romantinis filmas, 2009.
16.50 Didysis Lebovskis. JAV/D. Britanija, kriminalinė komedija, 1998.
19.00 Lūšnynų milijonierius. D. Britanija, romantinė drama, 2008.
21.10 Kerštas. JAV, veiksmo trileris, 2002.
23.10 Dėdė Bakas. JAV. 1989. Komedija.
1.00 Apgautasis. JAV. 2000. Komedija.

2011-09-04 - Sekmadienis
3.00 Visa griaunantis. JAV, fantastinis filmas, 1992.
5.00 Lūšnynų milijonierius. D. Britanija, 8-iais Oskarais apdovanota romantinė drama, 2008.
7.10 Gyvulių draugija. JAV, komedija, 1978.
9.10 Undinė. Airija/JAV, romantinis filmas, 2009.
11.00 Didysis Lebovskis. JAV/D. Britanija, kriminalinė komedija, 1998.
13.10 Trylika pokalbių apie tą patį. JAV, drama, 2001.
15.00 Kelionė Anapilin. JAV, komedija, 2005.
17.00 Nepaisant nieko. JAV, komedija, 2005.
19.00 Lemtingasis kelias. JAV, dramatiškas trileris, 2007.
21.00 Visa griaunantis. JAV, fantastinis filmas, 1992.
23.10 Apgautasis. JAV. 2000. Komedija.
1.00 Geriausias tėtis pasaulyje. JAV, komedija, 2009.

2011-09-05 - Pirmadienis

2011-09-06 - Antradienis

2011-09-07 - Trečiadienis

2011-09-08 - Ketvirtadienis

2011-09-09 - Penktadienis

2011-09-10 - Šeštadienis

2011-09-11 - Sekmadienis

2011-09-12 - Pirmadienis

2011-09-13 - Antradienis

2011-09-14 - Trečiadienis

2011-09-15 - Ketvirtadienis

2011-09-16 - Penktadienis

2011-09-17 - Šeštadienis

2011-09-18 - Sekmadienis

2011-09-19 - Pirmadienis

2011-09-20 - Antradienis

2011-09-21 - Trečiadienis

2011-09-22 - Ketvirtadienis

2011-09-23 - Penktadienis

2011-09-24 - Šeštadienis

2011-09-25 - Sekmadienis

2011-09-26 - Pirmadienis

2011-09-27 - Antradienis

2011-09-28 - Trečiadienis

2011-09-29 - Ketvirtadienis

2011-09-30 - Penktadienis

-----
Spalis
-----
2011-10-01 - Šeštadienis

2011-10-02 - Sekmadienis

2011-10-03 - Pirmadienis

2011-10-04 - Antradienis

2011-10-05 - Trečiadienis

2011-10-06 - Ketvirtadienis

2011-10-07 - Penktadienis

2011-10-08 - Šeštadienis

2011-10-09 - Sekmadienis

2011-10-10 - Pirmadienis

2011-10-11 - Antradienis

2011-10-12 - Trečiadienis

2011-10-13 - Ketvirtadienis

2011-10-14 - Penktadienis

2011-10-15 - Šeštadienis

2011-10-16 - Sekmadienis

2011-10-17 - Pirmadienis

2011-10-18 - Antradienis

2011-10-19 - Trečiadienis

2011-10-20 - Ketvirtadienis

2011-10-21 - Penktadienis

2011-10-22 - Šeštadienis

2011-10-23 - Sekmadienis

2011-10-24 - Pirmadienis
2.00 Betmenas. JAV, fantastinis veiksmo filmas, 1989.
4.20 Tai bent mamytė! JAV, komedija, drama, 2007.
6.00 Gelbėkit mus nuo Evos. JAV, drama, 2003.
8.00 Netikėta meilė. Kanada/D.Britanija, drama, 2009.
10.00 Katės ir šunys. JAV, komedija šeimai, 2001.
12.00 Būti Stenliu Kubriku. Prancūzija/Didžioji Britanija, komedija, 2005.
13.40 Mykolas. JAV, drama, 1996.
15.40 Išminuotojų būrys. JAV, karo drama, 2008.
18.00 Keista vieta susitikimui. Prancūzija, drama, 1988.
19.50 Betmenas. JAV, fantastinis veiksmo filmas, 1989.
22.10 Kosmoso kaubojai. JAV, nuotykių filmas, 2000.
0.20 Tiesiog kartu. Prancūzija, drama, 2007.

2011-10-25 - Antradienis
2.00 Myliu tave, Paryžiau. Prancūzija/Lichtenšteinas, kino novelės, 2006 .
4.10 Keista vieta susitikimui. Prancūzija, drama, 1988.
6.00 Būti Stenliu Kubriku. Prancūzija / Didžioji Britanija, komedija, 2005.
8.00 Mykolas. JAV, drama, 1996.
9.50 Išminuotojų būrys. JAV, karo drama, 2008.
12.10 Šokoladinės blondinės. JAV, komedija, 2006.
14.00 Nelaimėliai. JAV, komedija, 2008.
16.00 Aš žinau, kad tu žinai. Didžioji Britanija, dama, 2008.
18.00 Bernvakaris Las Vegase. JAV, komedija, 2006.
20.00 Myliu tave, Paryžiau. Prancūzija/Lichtenšteinas, kino novelės, 2006 .
22.10 Tiesiog kartu. Prancūzija, drama, 2007.
0.00 Aušros kariai. Australija/JAV, siaubo trileris, 2009.

2011-10-26 - Trečiadienis
2.00 Astronauto žmona. JAV, fantastinis trileris, 1999.
4.00 Bernvakaris Las Vegase. JAV, komedija, 2006.
6.00 Šokoladinės blondinės. JAV, komedija, 2006.
8.00 Nelaimėliai. JAV, komedija, 2008.
10.00 Aš žinau, kad tu žinai. Didžioji Britanija, dama, 2008.
12.00 Betmenas amžinai. JAV, fantastinis veiksmo filmas, 1995.
14.10 Žiedo istorija. Didžioji Britanija, drama, 2007.
16.20 Hačiko. Šuns istorija. JAV. 2009. Filmas šeimai.
18.00 Išdavikas. JAV. 2008. Kriminalinė drama.
20.00 Astronauto žmona. JAV, fantastinis trileris, 1999.
22.00 Aušros kariai. Australija/JAV, siaubo trileris, 2009.
0.00 Daddy Cool. Indija, drama, 2009.

2011-10-27 - Ketvirtadienis
2.00 Žmogžudystė Džindabaine. Australija, drama, 2006.
4.05 Išdavikas. JAV. 2008. Kriminalinė drama.
6.00 Betmenas amžinai. JAV, fantastinis veiksmo filmas, 1995.
8.10 Žiedo istorija. Didžioji Britanija, drama, 2007.
10.20 Hačiko. Šuns istorija. JAV. 2009. Filmas šeimai.
12.00 Kaimynai. JAV, komedija, 1989.
13.50 Mišu iš Obero. Prancūzija, drama, 2007.
16.00 Guvernantė. D.Britanija, romantinė drama, 1998.
18.00 Šalti apkabinimai. Ispanija, drama, 2009.
20.00 Žmogžudystė Džindabaine. Australija, drama, 2006.
22.00 Daddy Cool. Indija, drama, 2009.
0.20 Sodai rudenį. Prancūzija, komedija, 2006.

2011-10-28 - Penktadienis
2.00 Tetro. JAV, drama, 2009.
4.15 Šalti apkabinimai. Ispanija, drama, 2009.
6.25 Kaimynai. JAV, komedija, 1989.
8.10 Mišu iš Obero. Prancūzija, drama, 2007.
10.30 Guvernantė. D.Britanija, romantinė drama, 1998.
12.30 Mano pasakų princas. JAV, romantinė drama, 2002.
14.15 Vienišius. JAV, romantinė komedija, 2009.
16.00 Skūbis Dū. JAV, nuotykių filmas šeimai, 2002.
18.00 Agentas prieš agentą. JAV, trileris, 2002.
19.50 Tetro. JAV, drama, 2009.
22.10 Sodai rudenį. Prancūzija, komedija, 2006.
0.20 Amazonės ir gladiatoriai. JAV, nuotykių filmas, 2001.

2011-10-29 - Šeštadienis
2.00 Alaus lyga. JAV, komedija, 2006.
4.00 Agentas prieš agentą. JAV, trileris, 2002.
6.00 Mano pasakų princas. JAV, romantinė drama, 2002.
8.00 Vienišius. JAV, romantinė komedija, 2009.
10.00 Skūbis Dū. JAV, nuotykių filmas šeimai, 2002.
12.00 Laužyta anglų kalba. JAV, romantinė komedija, 2007.
13.50 Ko nori moterys? JAV. 2000. Komedija.
16.00 Paskutinis iš gyvųjų. JAV, veiksmo drama, 1996.
18.00 Interviu su vampyru. JAV, siaubo drama, 1994.
20.20 Alaus lyga. JAV, komedija, 2006.
22.00 Amazonės ir gladiatoriai. JAV, nuotykių filmas, 2001.

2011-10-30 - Sekmadienis
2.00 Ašmenys. JAV, siaubo/veiksmo, 1998.
4.00 Interviu su vampyru. JAV, siaubo drama, 1994.
6.05 Laužyta anglų kalba. JAV, romantinė komedija, 2007.
7.50 Ko nori moterys? JAV. 2000. Komedija.
10.00 Paskutinis iš gyvųjų. JAV, veiksmo drama, 1996.
12.00 Pabėgusi nuotaka. JAV. 1999. Romantinė komedija.
14.10 Jaunos ir karštos. JAV, komedija, 2000.
16.00 Miego mokslas. Prancūzija, fantastinė drama, 2006.
18.00 Pasilik paskutinį šokį. JAV, drama, 2001.
20.10 Ašmenys. JAV, siaubo/veiksmo, 1998.
22.20 Asistentė. Prancūzija, drama, 2006.
0.00 Šeštasis elementas. JAV, komedija, 2000.
1.59 Programos pabaiga.

2011-10-31 - Pirmadienis

-----
Lapkritis
-----
2011-11-01 - Antradienis

2011-11-02 - Trečiadienis

2011-11-03 - Ketvirtadienis

2011-11-04 - Penktadienis

2011-11-05 - Šeštadienis

2011-11-06 - Sekmadienis

2011-11-07 - Pirmadienis

2011-11-08 - Antradienis

2011-11-09 - Trečiadienis

2011-11-10 - Ketvirtadienis

2011-11-11 - Penktadienis

2011-11-12 - Šeštadienis

2011-11-13 - Sekmadienis

2011-11-14 - Pirmadienis
02.00 Alaus lyga. JAV, komedija, 2006.
03.40 Trise valtyje, arba be irklo. JAV, nuotykių komedija, 2004.
05.30 Paskutinė uždanga. JAV, drama, 2002.
07.00 Policininkų šou. JAV/Australija, veiksmo komedija, 2002.
08.50 Kosmoso kaubojai. JAV, nuotykių filmas, 2000.
11.10 Gainsbourgas. Didvyriškas gyvenimas. JAV, biografinis, 2010.
13.30 Pašendeilas. Kanada, karo drama, 2008.
15.40 Pabėgusi nuotaka. JAV. 1999. Romantinė komedija.
18.00 Jų gyvenimo rungtynės. JAV, drama, 2005.
20.00 Alaus lyga. JAV, komedija, 2006.
21.50 Žiedo istorija. Didžioji Britanija, drama, 2007.
00.00 Makheilio jūreiviai. JAV, veiksmo komedija, 1997.

2011-11-15 - Antradienis
02.00 Tarp dviejų mylimųjų. JAV, romantinė drama, 2008.
04.00 Jų gyvenimo rungtynės. JAV, drama, 2005.
06.00 Gainsbourgas. Didvyriškas gyvenimas. JAV, biografinis, 2010.
08.20 Pašendeilas. Kanada, karo drama, 2008.
10.20 Pabėgusi nuotaka. JAV. 1999. Romantinė komedija.
12.30 Aš žinau, kad tu žinai. Didžioji Britanija, dama, 2008.
14.10 Oušeno vienuoliktukas. JAV, veiksmo filmas, 2001.
16.20 Apgautasis. JAV. 2000. Komedija.
18.00 Saldžių sapnų. JAV/Britanija, drama, 2007.
19.50 Tarp dviejų mylimųjų. JAV, romantinė drama, 2008.
21.50 Makheilio jūreiviai. JAV, veiksmo komedija, 1997.
00.00 Astronauto žmona. JAV, fantastinis trileris, 1999.

2011-11-16 - Trečiadienis
02.00 Būti Stenliu Kubriku. Prancūzija / Didžioji Britanija, komedija, 2005.
04.00 Saldžių sapnų. JAV/Britanija, drama, 2007.
06.00 Aš žinau, kad tu žinai. Didžioji Britanija, dama, 2008.
08.00 Oušeno vienuoliktukas. JAV, veiksmo filmas, 2001.
10.10 Apgautasis. JAV. 2000. Komedija.
12.00 Įsakymai. JAV. 1997. Komedija.
14.00 Moterų paviljonas. Kinija, drama, 2001.
16.20 Šokoladinės blondinės. JAV, komedija, 2006.
18.00 Galingasis Stenas. JAV, veiksmo komedija, 2007.
20.00 Būti Stenliu Kubriku. Prancūzija / Didžioji Britanija, komedija, 2005.
22.00 Astronauto žmona. JAV, fantastinis trileris, 1999.
00.00 Banga. Vokietija, trileris, 2008.

2011-11-17 - Ketvirtadienis
02.00 Darfūras. JAV, drama, 2009.
04.00 Galingasis Stenas. JAV, veiksmo komedija, 2007.
06.00 Įsakymai. JAV. 1997. Komedija.
07.40 Moterų paviljonas. Kinija, drama, 2001.
10.00 Šokoladinės blondinės. JAV, komedija, 2006.
11.40 Aš esu Semas. JAV, drama, 2001.
14.10 Undinė. Airija / JAV, romantinis filmas, 2009.
16.00 Laukiniai Vakarai. JAV, komedija, 1999.
18.00 Tetro. JAV, drama, 2009.
20.10 Darfūras. JAV, drama, 2009.
22.00 Banga. Vokietija, trileris, 2008.
23.50 Betmenas. JAV, fantastinis veiksmo filmas, 1989.

2011-11-18 - Penktadienis
02.00 Kaubojų kraštas. JAV/D.Britanija, vesternas/drama, 1998.
04.00 Tetro. JAV, drama, 2009.
06.20 Aš esu Semas. JAV, drama, 2001.
08.40 Undinė. Airija / JAV, romantinis filmas, 2009.
10.30 Laukiniai Vakarai. JAV, komedija, 1999.
12.30 Sukurtas Haroldas. JAV, komiška drama, 2006.
14.30 Seifų plėšikai. JAV, kriminalinė komedija, 1998.
16.10 Mykolas. JAV, drama, 1996.
18.00 Meilė ir nepasitikėjimas. JAV, romantinė drama, 2010.
19.50 Kaubojų kraštas. JAV/D.Britanija, vesternas/drama, 1998.
22.00 Betmenas. JAV, fantastinis veiksmo filmas, 1989.
00.20 Asistentė. Prancūzija, drama, 2006.

2011-11-19 - Šeštadienis
02.00 Žudantis grožis. JAV, komedija, 1999.
03.50 Meilė ir nepasitikėjimas. JAV, romantinė drama, 2010.
05.50 Sukurtas Haroldas. JAV, komiška drama, 2006.
08.00 Seifų plėšikai. JAV, kriminalinė komedija, 1998.
09.50 Mykolas. JAV, drama, 1996.
12.00 Mano pasakų princas. JAV, romantinė drama, 2002.
14.00 Asmeniniai Pipos Li gyvenimai. JAV, drama, 2009.
16.00 Meilė ir kitos nelaimės. D.Britanija, Prancūzija. 2006. Romantinė komedija.
18.00 Šiuolaikiniai gladiatoriai. JAV, drama, 1999.
20.40 Žudantis grožis. JAV, komedija, 1999.
22.30 Asistentė. Prancūzija, drama, 2006.
00.00 Myliu tave, Paryžiau. Prancūzija/Lichtenšteinas, kino novelės, 2006.

2011-11-20 - Sekmadienis
02.00 Didysis Lebovskis. JAV/D.Britanija, kriminalinė komedija, 1998.
04.10 Šiuolaikiniai gladiatoriai. JAV, drama, 1999.
06.50 Mano pasakų princas. JAV, romantinė drama, 2002.
08.40 Asmeniniai Pipos Li gyvenimai. JAV, drama, 2009.
10.30 Magnolija. JAV, drama, 1999.
14.00 Žiaurus gailestingumas. JAV, drama, 2007.
15.40 Pašėlusios naktys. JAV, „Oskarams” nominuota drama, 1997.
18.00 Viliojimo menas. Airija/Britanija/Vokietija, romantinė komedija, 2004.
19.50 Didysis Lebovskis. JAV/D.Britanija, kriminalinė komedija, 1998.
22.00 Myliu tave, Paryžiau. Prancūzija/Lichtenšteinas, kino novelės, 2006.
00.20 Meilė ir kitos nelaimės. D.Britanija, Prancūzija. 2006. Romantinė komedija.

2011-11-21 - Pirmadienis

2011-11-22 - Antradienis

2011-11-23 - Trečiadienis

2011-11-24 - Ketvirtadienis

2011-11-25 - Penktadienis

2011-11-26 - Šeštadienis

2011-11-27 - Sekmadienis

2011-11-28 - Pirmadienis

2011-11-29 - Antradienis

2011-11-30 - Trečiadienis

-----
Gruodis
-----
2011-12-01 - Ketvirtadienis

2011-12-02 - Penktadienis

2011-12-03 - Šeštadienis

2011-12-04 - Sekmadienis

2011-12-05 - Pirmadienis

2011-12-06 - Antradienis

2011-12-07 - Trečiadienis

2011-12-08 - Ketvirtadienis

2011-12-09 - Penktadienis

2011-12-10 - Šeštadienis

2011-12-11 - Sekmadienis

2011-12-12 - Pirmadienis

2011-12-13 - Antradienis

2011-12-14 - Trečiadienis

2011-12-15 - Ketvirtadienis

2011-12-16 - Penktadienis

2011-12-17 - Šeštadienis

2011-12-18 - Sekmadienis

2011-12-19 - Pirmadienis

2011-12-20 - Antradienis

2011-12-21 - Trečiadienis

2011-12-22 - Ketvirtadienis

2011-12-23 - Penktadienis

2011-12-24 - Šeštadienis

2011-12-25 - Sekmadienis

2011-12-26 - Pirmadienis

2011-12-27 - Antradienis

2011-12-28 - Trečiadienis

2011-12-29 - Ketvirtadienis

2011-12-30 - Penktadienis

2011-12-31 - Šeštadienis

