yes,id,die,m,me,diena,val,min,endv,endm,what,pic,pav,prog
Laidos

n, ,Antradiená-penktadiená, , , ,14.,45, , ,Laida,ztv.gif,"ZTV."," Muzikos - informacinë laida.Per pusvalandá þiûrovai pamatys naujausius Lietuvos ir uþsienio grupiø vaizdo klipus, pramogø pasaulio ádomybes, bus supaþindinti, kur ir kaip praleisti savaitgalá. Þiûrovai galës rinkti mëgstamiausiø grupiø deðimtukus. Naujàjà laidà veda Martynas Starkus."
n, ,Kasdien, , , ,18.,45, , ,Laida,zinios.gif,TV3 þinios.,"Praëjusio sezono informaciniø TV laidø lyderë. Operatyvias, tikslias ir neðaliðkas naujienas ið Lietuvos bei pasaulio rengia profesionalûs, ávairiuose þiniasklaidos konkursuose apdovanoti korespondentai.<br>Laidà veda patyræ ir þiûrovø pripaþinimo sulaukæ vedëjai - Vilma Èereðkienë ir Marius Veselis.<br><a href="http://www.tv.lt/spot.asp?provider_id=13" target="_blank">TV3 ÞINIOS Internete</a>."
n, ,Kasdien, , , ,19.,05, , ,Laida,sportas.gif,TV3 sportas.,"Iðsamiausios ir aktualiausios Lietuvos ir pasaulio sporto naujienos, papildytos profesionaliais komentarais. <br>Informacijà rengia ir skaito labiausiai patyræs Lietuvoje sporto þiniø redaktorius Dainius Þygelis ir þinomas sporto komentatorius Vytaras Radzevièius."
n, ,Pirmadiená-ketvirtadiená, , , ,19.,10, , ,Laida,be_tab.gif,&quot;Be tabu&quot;.," Kultinë Lietuvoje informacinë pramoginë laida vël pasakos apie keistas ir nekasdieniðkas mûsø ðalies pilieèiø iniciatyvas. Dvi þavios laidos vedëjos - Ramunë Peèiulienë ir Greta Ðapkaitë - kviesis á studijà politikus ávertinti ðalies politiniø aktualijø. Politinius ávykius taip pat apþvelgs ekspertë - þinoma Lietuvos visuomenës veikëja Auksë, o þiûrovø pamëgtas Seimûnas bandys iðsinarplioti ið kurioziðkiausiø situacijø. Laida pirmoji Lietuvoje pradës Prezidento rinkimø kampanijà. <br>Svarbûs laidos dalyviai bus þiûrovai. Jie rungsis viktorinose, dalyvaus ávairiose akcijose, bus apþvelgiami jø laiðkai, pasipils prizai ir siurprizai.<a href="http://www.tv.lt/spot.asp?provider_id=12" target="_blank">BE TABU Internete</a>."
n, ,Antradiená, , , ,21.,15, , ,Laida,lrt.gif,"&quot;Lietuvos Ryto televizija&quot;.","Jau penktàjá sezonà pradedanti publicistinë þurnalo tipo laida nagrinëja visus mûsø visuomenës gyvenimo aspektus. Laidos þurnalistø profesionaliai parengti reportaþai ið Lietuvos ir net tolimø ðaliø padëjo laidai pelnyti populiariausios Lietuvoje publicistinës laidos vardà. <br>Laidà veda Henrikas Vaitiekûnas ir Rimas Bruþas.Laidà kuria prodiuserinë firma &quot;Spaudos televizija&quot;, prodiuseris Romualdas Mironas.<br><a href="http://www.tv.lt/spot.asp?provider_id=20" target="_blank">LIETUVOS RYTO TV Internete</a>."
n, ,Antradiená, , , ,19.,45, , ,Laida,farai.gif,Farai.," Dokumentinë drama. Tikrasis policijos darbas dienà ir naktá Lietuvos miestuose bei miesteliuose. Tikri ávykiai nekomentuojami - visà jø eigà fiksuoja policijos ekipaþà lydinèio laidos operatoriaus kamera. Þiûrovui suteikiama proga bûti liudininku ir viskà vertinti paèiam.<br><a href="http://www.tv.lt/spot.asp?provider_id=81" target="_blank">FARAI Internete</a>."
n, ,Treèiadiená, , , ,19.,45, , ,Laida,x_proc.gif,"&quot;Procesas. X sektorius&quot;.","Publicistinë kriminalinë laida, iðsamiai analizuojanti visuomenæ sukrëtusius ávykius. Þiûrovø teismui pateikiami ðokiruojanèius faktus atskleidþiantys dokumentai, teisëtvarkos nuslëptos kriminalinës bylos, analizuojama, kaip vyko rezonansiniø bylø tyrimas, informuojama apie specialiøjø tarnybø veiklà. Nepamirðti ir paprasti visuomenës nariai, kovojantys su gremëzdiðka biurokratine teisëtvarkos maðina, daþnai gniuþdanèia þmogø.<br>Laidos vedëjas Artûras Vasiliauskas.Laidà kuria prodiuserinë firma UAB &quot;Be tabu&quot; ir Ko, laidos prodiuseriai Virginijus Gaivenis ir Saulius Bartkus.<br><a href="http://www.tv.lt/spot.asp?provider_id=63" target="_blank">PROCESAS. X SEKTORIUS Internete</a>."
n, ,Pirmadiená, , , ,19.,45, , ,Laida,moteru_laime.gif,Moterø laimë.," Þurnalas. Laidos vedëjos Algimanta Þukauskienë ir Brigita Sabaliauskaitë. Gyvenimo bûdo TV þurnalas, kurio temas diktuoja pats gyvenimas. Moters laimë - tai aðis, apie kurià sukasi pasaulis. Taèiau skaudûs iðgyvenimai, tragiðki likimai, laimës ir gyvenimo tikslo paieðkos bûdingos tiek moterims, tiek vyrams. Todël ði laida apie stiprius þmones, gërá ir blogá, kitoká poþiûrá á gyvenimà.<br>Laidà veda Algimanta Þukauskienë ir Brigita Sabaliauskaitë.<br>Laidà kuria prodiuserinë firma &quot;Spaudos televizija&quot;, prodiuseris Romualdas Mironas."
n, ,Sekmadiená, , , ,19.,05, , ,Laida,teleloto.gif,Teleloto.,"Populiariausias televizijos þaidimas Lietuvoje, rengiamas pagal Holivudo televizijos þaidimø prodiuserinës firmos "Jonathan Goodson Productions" licencijà. <br>Tai ne tik nuotaikinga ðeimyninë pramoga sekmadienio vakarà, bet ir puiki proga praturtëti. Pagrindinis loterijos prizas - "Aukso puodas".<br>Laidà veda Gabrielë Bartkutë ir Marijus Þiedas.Laidà kuria prodiuseriø firma "Video reklamos studija", prodiuseris Audrius Girþadas."
n, ,Penktadiená, , , ,19.,45, , ,Laida,vrs.gif,"&quot;VRS kamera&quot;.","Jau klasika tapusi laida jaunatviðkai grakðèiai pristato nekasdieniðkas istorijas. Nors laidos herojams gyvenimas iðkreèia daug linksmø pokðtø ir ástumia á keisèiausias situacijas, pabaiga visada bûna laiminga. Ðá sezonà daugiau galimybiø patekti á juokingas situacijas turës ne tik sostinës, bet ir kitø miestø bei miesteliø gyventojai. Taip pat laidoje bus pristatyta daug naujø talentø.<br>Laidà veda Dainius Martinaitis.Ladà kuria prodiuserinë firma "Video reklamos studija", laidos prodiuseris Dþiugas Juodkazis.<br><a href="http://www.vrskamera.lt" target="_blank">"VRS kamera" oficialus puslapis.</a>"
n, ,Ðeðtadiená, , , ,19.,10, , ,Laida,sapranauskas.gif,&quot;Ðapro ðou&quot;.,"Laidoje ðmaikðèiai pristatomi, komentuojami ir vertinami savaitës ávykiai. Be to, kiekvienos laidos staigmena - sveèias - ádomiausiø ávykiø kaltininkas, iniciatorius ar liudininkas. Savaitës aktualijos ir skandalai virsta anekdotais, nes juos profesionaliai vaidybiðkai perteikia visø pamëgti bei nauji personaþai: pensininkai inteligentai Eligijus ir Leokadija, Lietuvos provincijos politinformatorius Flarijonas (Raimondas Ðilanskas), stambus smulkaus chuliganizmo "ðulas" Liudas (Vitalijus Cololo), deputatas Zahvatskas, Pornuðkiø kaimo kronikininkai ir kt.<br>Laidà veda Vytautas Ðapranauskas ir Asta Baukutë.<br><a href="http://www.tv.lt/spot.asp?provider_id=61" target="_blank">ÐAPRO ÐOU Internete</a>."
n, ,Ketvirtadiená, , , ,19.,45, , ,Laida,karalius.gif,"&quot;Tegyvuoja karalius&quot;",". Humoro laida. Raimondas Ðilanskas ir Vitalijus Cololo - èia ir istoriniai personaþai, ir mûsø kaimieèiai, ir visagaliai gydytojai, ir narsûs policininkai, ir net … gyvûnai.<br> Laidà kuria prodiuserinë firma "Arteta", prodiuseris Maris Martinsonas."
n, ,Sekmadiená, , , ,13.,25, , ,Laida,roberto.gif,&quot;Roberto receptai&quot;.," Kulinarinë laida. Þiûrovø pasigardþiavimui - kulinarijos virtuozo Roberto niekada neiðsenkanèios idëjos. Ðá sezonà iðsipleèia ir laidos geografinës ribos - prasideda kelionës á garsiausias Europos virtuves. Nestigs Roberto virtuvëje ir netikëtø sveèiø.<br> Laidà veda Robertas Ðèesnavièius."
n, ,Darbo dienomis, , , ,17.,40, , ,Laida,jauciates.gif,Kaip jauèiatës?.," Informacinë sveikatinimo laida. Laidos vedëja Rûta Miliauskienë."
n, ,Savaitgalá, , , ,09.,10, , ,Laida,profesorius.gif,Gamtos karalija.," Ðioje laidoje  Gamtos karalijos paslaptis maþiesiems (ir jø tëveliams!) atskleidþia profesorius Rièardas Kazlauskas."
n, ,Sekmadiená, , , ,13.,25, , ,Laida,keliones.gif,"Kelioniø þurnalas &quot;Numalðink kelioniø troðkulá&quot;."

Serialai

n, ,Treèiadiená, , , ,20.,25, , ,Serialas,puma.gif,"Puma"," (Der Puma - Kämpfer mit Herz ). Vokietija. 2000. Veiksmo serialas. Reþ. Axel de Roche, Donnie Yen. Vaidina Mickey Hardt, Susanne Hoss, Jochen Nickel, Aco Jovanovic, Ercan Durmaz.<br>Dþekë Vinter drauge su savo partneriu Mechmetu Ðulcu dirba kriminaliniame Berlyno policijos skyriuje. Jie - ypatinga komanda. Taèiau, kai pasitaiko ypaè sudëtingø ir painiø nuþudymo, ðantaþo ar su mafija susijusiø bylø, jie pasikliauja slaptuoju agentu - &quot;Puma&quot;. Puikus Rytø kovø specialistas, taikvondo mokytojas beginklis gali áþengti ir á pavojingiausià nusikaltëliø buveinæ ir ið jos iðeiti në nesuþeistas… <br>Beveik tobulai ávaldþiusiam Rytø kovos menus, buvusiam modeliui Mikei Hartui puikiai pasirodyti naujausiame nuotykiø ir veiksmo seriale padëjo þymus Honkongo kaskadininkas ir kovø choreografas Donis Jenas (&quot;Kalnietis&quot;)."
n, ,Sekmadiená, , , ,17.,05, , ,Serialas,heraklis.gif,"Heraklis. Legendinës kelionës"," (Hercules: The Legendary Journeys). JAV. 1998. Mitologinis fantastinis serialas. V dalis."
n, ,Treèiadiená-penktadiená, , , ,15.,45, , ,Serialas,apsvaige.gif,Apsvaigæ ið meilës," (Locura De Amor). Meksika. 2000. Drama. Vaidina Ana Liz Rivera, Pia Aun, Osvaldo Bartilotti, Ulises de la Torre, Alejandro de la Madrid. <br>Natalija Sandoval, turtingo verslininko dukra, mokosi prestiþinëje privaèioje mokykloje. Niekas në neátaria, kad èia vyrauja korupcija, o jaunosioms damoms skiriamos skaudþios bausmës uþ menkiausius prasiþengimus. Taèiau vienà dienà niûri mokyklos kasdienybë praskaidrëja - atvyksta jaunas psichologas Enrikë. Pirmàkart já sutikusi Natalija në nemano juo pasitikëti, taèiau jauna ir aistringa ðirdis nujauèia artëjant didþiàjà meilæ…"
n, ,Ðeðtadiená, , , ,16.,10, , ,Serialas,fantaziju.gif,"Fantazijø sala"," (Fantasy Island). JAV. 1998. Nuotykiø serialas. Vaidina Malcom McDowell, Maedchen Amik, Edward Hibbert, Louis Lombard.<br>Naujas nuotykiø serialas þada daug nuostabiø akimirkø nepakartojamo groþio saloje, kur iðsipildo visos svajonës. Èia atklydæ þmonës uþmirðta savo rûpesèius ir atranda daugybæ uþ jø kasdienes problemas svarbesniø dalykø. Jie tampa iðmintingesni ir geresni.<br>Serialo kûrëjas Baris Zonenfildas (Barry Sonenfeld) (&quot;Vyrai juodais drabuþiais&quot;) pasirinko ne tik nuostabià salà, bet ir talentingus aktorius: Malkolmà Makdauelà (&quot;Leksas&quot;), Madchen Amik (&quot;Tvin Pykso miestelis&quot;, &quot;Centrinis parkas&quot;), Edvardà Hibertà (&quot;Pirmøjø þmonø klubas&quot;) ir Luisà Lombardá (&quot;Áprasti átariamieji&quot;)."
n, ,Ðeðtadiená-sekmadiená, , , ,15.,20, , ,Serialas,modeliai.gif,Modeliai," (Models Inc.). JAV. 1994. Drama. Reþ. Reza Badiyi, Chip Chalmers. Vaidina Linda Grei, Cameronas Daddo, Teresa Hill, Carrie Ann Moss, Cassidy Rae, Stephanie Romanov, Kylie Travis.<br>Dvi visame pasaulyje pamëgtas dramas &quot;Melrouzà&quot; ir &quot;Modelius&quot; sieja &quot;giminystës&quot; ryðiai - Amandos Vudvard, þavios ir valdingos ðviesiaplaukës ið Melrouzo motina Hilari Maikls vadovauja nedidelei modeliø agentûrai. Ði drama - pasakojimas apie manekeniø gyvenimà: audringi vakarëliai, intrigos, pasipûtæ modeliuotojai ir niekðingi fotografai… Modeliams tenka patirti nuoskaudø ir nusivylimø, jas persekioja pamiðæ gerbëjai, o geriausios draugës neretai rezga kuo niekðingiausias intrigas, besitaikydamos á jø vietà ant pakylos ar þurnalo virðelyje…<br>Vienà pagrindiniø vaidmenø atlieka Keri En Mos, ákûnijusi Triniti þymiajame veiksmo filme &quot;Matrica&quot;."
