TV3
-----
Sausis
-----
2009-07-11 - Šeštadienis

2009-07-12 - Sekmadienis

2009-07-13 - Pirmadienis

2009-07-14 - Antradienis

2009-07-15 - Trečiadienis

2009-07-16 - Ketvirtadienis

2009-07-17 - Penktadienis

2009-07-18 - Šeštadienis

2009-07-19 - Sekmadienis

2009-07-20 - Pirmadienis

2009-07-21 - Antradienis

2009-07-22 - Trečiadienis

2009-07-23 - Ketvirtadienis

2009-07-24 - Penktadienis

2009-07-25 - Šeštadienis

2009-07-26 - Sekmadienis

2009-07-27 - Pirmadienis

2009-07-28 - Antradienis

2009-07-29 - Trečiadienis

2009-07-30 - Ketvirtadienis

2009-07-31 - Penktadienis

-----
Rugpjūtis
-----
2009-08-01 - Šeštadienis

2009-08-02 - Sekmadienis

2009-08-03 - Pirmadienis

2009-08-04 - Antradienis

2009-08-05 - Trečiadienis

2009-08-06 - Ketvirtadienis

2009-08-07 - Penktadienis

2009-08-08 - Šeštadienis

2009-08-09 - Sekmadienis

2009-08-10 - Pirmadienis

2009-08-11 - Antradienis

2009-08-12 - Trečiadienis

2009-08-13 - Ketvirtadienis

2009-08-14 - Penktadienis

2009-08-15 - Šeštadienis

2009-08-16 - Sekmadienis

2009-08-17 - Pirmadienis

2009-08-18 - Antradienis

2009-08-19 - Trečiadienis

2009-08-20 - Ketvirtadienis

2009-08-21 - Penktadienis

2009-08-22 - Šeštadienis

2009-08-23 - Sekmadienis

2009-08-24 - Pirmadienis

2009-08-25 - Antradienis

2009-08-26 - Trečiadienis

2009-08-27 - Ketvirtadienis

2009-08-28 - Penktadienis

2009-08-29 - Šeštadienis

2009-08-30 - Sekmadienis

2009-08-31 - Pirmadienis

-----
Rugsėjis
-----
2009-09-01 - Antradienis

2009-09-02 - Trečiadienis

2009-09-03 - Ketvirtadienis

2009-09-04 - Penktadienis

2009-09-05 - Šeštadienis

2009-09-06 - Sekmadienis

2009-09-07 - Pirmadienis

2009-09-08 - Antradienis

2009-09-09 - Trečiadienis

2009-09-10 - Ketvirtadienis

2009-09-11 - Penktadienis

2009-09-12 - Šeštadienis

2009-09-13 - Sekmadienis

2009-09-14 - Pirmadienis

2009-09-15 - Antradienis

2009-09-16 - Trečiadienis

2009-09-17 - Ketvirtadienis

2009-09-18 - Penktadienis

2009-09-19 - Šeštadienis

2009-09-20 - Sekmadienis

2009-09-21 - Pirmadienis

2009-09-22 - Antradienis

2009-09-23 - Trečiadienis

2009-09-24 - Ketvirtadienis

2009-09-25 - Penktadienis

2009-09-26 - Šeštadienis

2009-09-27 - Sekmadienis

2009-09-28 - Pirmadienis

2009-09-29 - Antradienis

2009-09-30 - Trečiadienis

-----
Spalis
-----
2009-10-01 - Ketvirtadienis

2009-10-02 - Penktadienis

2009-10-03 - Šeštadienis

2009-10-04 - Sekmadienis

2009-10-05 - Pirmadienis

2009-10-06 - Antradienis

2009-10-07 - Trečiadienis

2009-10-08 - Ketvirtadienis

2009-10-09 - Penktadienis

2009-10-10 - Šeštadienis

2009-10-11 - Sekmadienis

2009-10-12 - Pirmadienis

2009-10-13 - Antradienis

2009-10-14 - Trečiadienis

2009-10-15 - Ketvirtadienis

2009-10-16 - Penktadienis

2009-10-17 - Šeštadienis

2009-10-18 - Sekmadienis

2009-10-19 - Pirmadienis

2009-10-20 - Antradienis

2009-10-21 - Trečiadienis

2009-10-22 - Ketvirtadienis

2009-10-23 - Penktadienis

2009-10-24 - Šeštadienis

2009-10-25 - Sekmadienis

2009-10-26 - Pirmadienis

2009-10-27 - Antradienis

2009-10-28 - Trečiadienis

2009-10-29 - Ketvirtadienis

2009-10-30 - Penktadienis

2009-10-31 - Šeštadienis

-----
Lapkritis
-----
2009-11-01 - Sekmadienis

2009-11-02 - Pirmadienis

2009-11-03 - Antradienis

2009-11-04 - Trečiadienis

2009-11-05 - Ketvirtadienis

2009-11-06 - Penktadienis

2009-11-07 - Šeštadienis

2009-11-08 - Sekmadienis

2009-11-09 - Pirmadienis

2009-11-10 - Antradienis

2009-11-11 - Trečiadienis

2009-11-12 - Ketvirtadienis

2009-11-13 - Penktadienis

2009-11-14 - Šeštadienis

2009-11-15 - Sekmadienis

2009-11-16 - Pirmadienis

2009-11-17 - Antradienis

2009-11-18 - Trečiadienis

2009-11-19 - Ketvirtadienis

2009-11-20 - Penktadienis

2009-11-21 - Šeštadienis

2009-11-22 - Sekmadienis

2009-11-23 - Pirmadienis

2009-11-24 - Antradienis

2009-11-25 - Trečiadienis

2009-11-26 - Ketvirtadienis

2009-11-27 - Penktadienis

2009-11-28 - Šeštadienis

2009-11-29 - Sekmadienis

2009-11-30 - Pirmadienis

-----
Gruodis
-----
2009-12-01 - Antradienis

2009-12-02 - Trečiadienis

2009-12-03 - Ketvirtadienis

2009-12-04 - Penktadienis

2009-12-05 - Šeštadienis

2009-12-06 - Sekmadienis

2009-12-07 - Pirmadienis

2009-12-08 - Antradienis

2009-12-09 - Trečiadienis

2009-12-10 - Ketvirtadienis

2009-12-11 - Penktadienis

2009-12-12 - Šeštadienis

2009-12-13 - Sekmadienis

2009-12-14 - Pirmadienis

2009-12-15 - Antradienis

2009-12-16 - Trečiadienis

2009-12-17 - Ketvirtadienis

2009-12-18 - Penktadienis

2009-12-19 - Šeštadienis

2009-12-20 - Sekmadienis

2009-12-21 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.05 „Vejantis gražuoliuką”. Komedija (k).
12.35 „Juokingiausi Amerikos namų vaizdeliai” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”. Komedija.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „Kalėdinės vestuvės”. Komedija.
0.40 „Peterburgo banditai”.

2009-12-22 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.10 „Lietuvos talentai 2009” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”. Komedija.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Kalėjimo bėgliai”.
23.00 „Kietas riešutėlis”. Trileris.
1.40 „Peterburgo banditai”.

2009-12-23 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Nemylimi”.
11.05 „Be grimo” (k).
12.05 „Prieš srovę” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Svetimas veidas”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim&”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
21.58 „Loto 6”. Loterija.
22.00 „Daktaras Hausas”.
23.00 „Kietas riešutėlis 2”. Veiksmo f.
1.20 „Peterburgo banditai

2009-12-24 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Burtininkai ir milžinai”. Animacinis f.
9.25 „Kerolo Kalėdos”. Komedija.
11.05 „Vejantis Kalėdas”. Komedija.
12.35 „Kalėdų norai”. Nuotykių f.
14.15 „Kaip mama bučiavo Kalėdų Senelį”. Komedija.
15.55 „Ponia Dautfajė”. Komedija.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 „Šrekas. Kalėdų bumas”. Animacinis f.
19.20 „Šrekas Trečiasis”. Animacinė komedija. Nuotykių f.
0.10 „Mano geriausio draugo vestuvės”. Komedija.

2009-12-25 - Penktadienis
6.30 „Stebuklingas Eivos nuotykis”. Nuotykių f.
8.25 „Šrekas Trečiasis”. Animacinė komedija (k).
10.00 „Išsipildymo akcija 2009”.
10.10 „Kalėdų pinklės”. Nuotykių f.
11.50 „Išsipildymo akcija 2009”.
12.15 „Nykštukas Nosis”. Animacinis f.
13.45 „Išsipildymo akcija 2009”.
14.10 „Kaip Grinčas Kalėdas vogė”. Komedija.
16.10 „Išsipildymo akcija 2009”.
16.30 „Vienas namuose 4”. Komedija.
18.05 „Išsipildymo akcija 2009”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 „Išsipildymo akcijos 2009” labdaros koncertas.
0.00 „Džo Bleko viešnagė”. Drama.

2009-12-26 - Šeštadienis
6.40 „Oi, tos Kalėdos!”. Komedija.
8.35 „Nesibaigiančios Kalėdos”. Komedija.
10.15 „Kalėdų belaukiant”. Nuotykių f.
12.15 „Vadinkite mane Kalėdų seneliu”. Komedija.
13.55 „Betovenas 4”. Komedija.
15.35 „Alioša Popovičius ir Slibinas Tugorius”.
17.05 „Išdykėlis Danstonas”. Komedija.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.30 „Ilgai ir laimingai: Pelenės istorija”. Komedija.
1.00 „Sveika, sužadėtine!” Komedija.

2009-12-27 - Sekmadienis
7.10 „Kai aš užaugsiu”. Fantastinis f.
8.20 „Pakvaišęs dėl Kalėdų”. Nuotykių f.
10.05 „Šrekas. Kalėdų bumas”. Animacinis f. (k).
10.25 „Gyvenimas su Maikiu”. Komedija.
12.05 „Kalėdinės išdaigos”. Komedija.
13.45 „Bethovenas 5”. Komedija.
15.25 „Slibinas Goriničius ir Dobrinia Nikitičius”. Animacinis f.
16.45 „Milijonas šventinių lempučių”. Komedija.
18.45 TV3 žinios.
19.00 „Lietuvos talentai 2009”.
21.00 „Indiana Džounsas ir krištolo kaukolės karalystė”. Nuotykių f.
23.40 „Bebaimis”. Drama.

2009-12-28 - Pirmadienis

2009-12-29 - Antradienis

2009-12-30 - Trečiadienis

2009-12-31 - Ketvirtadienis

