-----
Sausis
-----
2024-01-01 - Pirmadienis

2024-01-02 - Antradienis

2024-01-03 - Trečiadienis

2024-01-04 - Ketvirtadienis

2024-01-05 - Penktadienis

2024-01-06 - Šeštadienis

2024-01-07 - Sekmadienis

2024-01-08 - Pirmadienis

2024-01-09 - Antradienis

2024-01-10 - Trečiadienis

2024-01-11 - Ketvirtadienis

2024-01-12 - Penktadienis

2024-01-13 - Šeštadienis

2024-01-14 - Sekmadienis

2024-01-15 - Pirmadienis

2024-01-16 - Antradienis

2024-01-17 - Trečiadienis

2024-01-18 - Ketvirtadienis

2024-01-19 - Penktadienis

2024-01-20 - Šeštadienis

2024-01-21 - Sekmadienis

2024-01-22 - Pirmadienis

2024-01-23 - Antradienis

2024-01-24 - Trečiadienis

2024-01-25 - Ketvirtadienis

2024-01-26 - Penktadienis

2024-01-27 - Šeštadienis

2024-01-28 - Sekmadienis

2024-01-29 - Pirmadienis

2024-01-30 - Antradienis

2024-01-31 - Trečiadienis

-----
Vasaris
-----
2024-02-01 - Ketvirtadienis

2024-02-02 - Penktadienis

2024-02-03 - Šeštadienis

2024-02-04 - Sekmadienis

2024-02-05 - Pirmadienis

2024-02-06 - Antradienis

2024-02-07 - Trečiadienis

2024-02-08 - Ketvirtadienis

2024-02-09 - Penktadienis

2024-02-10 - Šeštadienis

2024-02-11 - Sekmadienis

2024-02-12 - Pirmadienis

2024-02-13 - Antradienis

2024-02-14 - Trečiadienis

2024-02-15 - Ketvirtadienis

2024-02-16 - Penktadienis

2024-02-17 - Šeštadienis

2024-02-18 - Sekmadienis

2024-02-19 - Pirmadienis

2024-02-20 - Antradienis

2024-02-21 - Trečiadienis

2024-02-22 - Ketvirtadienis

2024-02-23 - Penktadienis

2024-02-24 - Šeštadienis

2024-02-25 - Sekmadienis

2024-02-26 - Pirmadienis

2024-02-27 - Antradienis

2024-02-28 - Trečiadienis 

2024-02-29 - Ketvirtadienis

-----
Kovas
-----
2024-03-01 - Penktadienis

2024-03-02 - Šeštadienis

2024-03-03 - Sekmadienis

2024-03-04 - Pirmadienis

2024-03-05 - Antradienis

2024-03-06 - Trečiadienis

2024-03-07 - Ketvirtadienis

2024-03-08 - Penktadienis

2024-03-09 - Šeštadienis

2024-03-10 - Sekmadienis

2024-03-11 - Pirmadienis

2024-03-12 - Antradienis

2024-03-13 - Trečiadienis

2024-03-14 - Ketvirtadienis

2024-03-15 - Penktadienis

2024-03-16 - Šeštadienis

2024-03-17 - Sekmadienis

2024-03-18 - Pirmadienis

2024-03-19 - Antradienis

2024-03-20 - Trečiadienis

2024-03-21 - Ketvirtadienis

2024-03-22 - Penktadienis

2024-03-23 - Šeštadienis

2024-03-24 - Sekmadienis

2024-03-25 - Pirmadienis

2024-03-26 - Antradienis

2024-03-27 - Trečiadienis

2024-03-28 - Ketvirtadienis

2024-03-29 - Penktadienis

2024-03-30 - Šeštadienis

2024-03-31 - Sekmadienis

-----
Balandis
-----
2024-04-01 - Pirmadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pagaminta Lietuvoje - 
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-02 - Antradienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Merginos prie vairo - 
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-03 - Trečiadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Atsakyk - (Atsakyk) Šokiruojančių klausimų laida
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-04 - Ketvirtadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Monikos užkulisiai
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-05 - Penktadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pa2kim
22:00 2LT
00:00 2zgės
02:00 DJ klubas - (DJ klubas) Gyvas Lietuvos DJ pasirodymas
03:00 2TV muzika - 

2024-04-06 - Šeštadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pa2kim
22:00 2LT
00:00 2zgės
02:00 DJ klubas - (DJ klubas) Gyvas Lietuvos DJ pasirodymas
03:00 2TV muzika - 

2024-04-07 - Sekmadienis
06:00 2TV muzika - (2TV muzika savaitgaliais)
11:00 Amžini hitai - (Amžini hitai) Muzikos laida
13:00 2TV muzika - (2TV muzika savaitgaliais)
22:00 Savaitės TOP - (Savaitės TOP) Muzikinė laida
23:00 2TV muzika - 

2024-04-08 - Pirmadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pagaminta Lietuvoje - 
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-09 - Antradienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Merginos prie vairo - 
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-10 - Trečiadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Atsakyk - (Atsakyk) Šokiruojančių klausimų laida
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-11 - Ketvirtadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Monikos užkulisiai
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-12 - Penktadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pa2kim
22:00 2LT
00:00 2zgės
02:00 DJ klubas - (DJ klubas) Gyvas Lietuvos DJ pasirodymas
03:00 2TV muzika

2024-04-13 - Šeštadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pa2kim
22:00 2LT
00:00 2zgės
02:00 DJ klubas - (DJ klubas) Gyvas Lietuvos DJ pasirodymas
03:00 2TV muzika 

2024-04-14 - Sekmadienis
06:00 2TV muzika - (2TV muzika savaitgaliais)
11:00 Amžini hitai - (Amžini hitai) Muzikos laida
13:00 2TV muzika - (2TV muzika savaitgaliais)
22:00 Savaitės TOP - (Savaitės TOP) Muzikinė laida
23:00 2TV muzika 

2024-04-15 - Pirmadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pagaminta Lietuvoje - 
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-16 - Antradienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Merginos prie vairo - 
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-17 - Trečiadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Atsakyk - (Atsakyk) Šokiruojančių klausimų laida
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-18 - Ketvirtadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Monikos užkulisiai
18:00 Pa2kim
23:00 2zgės
04:00 Sal2 - (Sal2) Lėtoji televizija - atpalaiduojanti audiovizualinė transliacija

2024-04-19 - Penktadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pa2kim
22:00 2LT
00:00 2zgės
02:00 DJ klubas - (DJ klubas) Gyvas Lietuvos DJ pasirodymas
03:00 2TV muzika

2024-04-20 - Šeštadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pa2kim
22:00 2LT
00:00 2zgės
02:00 DJ klubas - (DJ klubas) Gyvas Lietuvos DJ pasirodymas
03:00 2TV muzika

2024-04-21 - Sekmadienis
06:00 2TV muzika - (2TV muzika savaitgaliais)
11:00 Amžini hitai - (Amžini hitai) Muzikos laida
13:00 2TV muzika - (2TV muzika savaitgaliais)
22:00 Savaitės TOP - (Savaitės TOP) Muzikinė laida
23:00 2TV muzika

2024-04-22 - Pirmadienis
06:00 Amžini hitai - (Amžini hitai) Muzikos laida
09:00 Pabun2
11:00 Nenuobo2
16:00 Šok TikTok - (Tiktok valanda) Muzikos laida
17:00 Pagaminta Lietuvoje - 
18:00 Pa2kim
23:00 2zgės
