URL,Date,Time,Week Name,Day,Custom Minute,Custom Second,Timer,Notification,Status,Title,Description,Open URL in Background
https://web.archive.org/save/https://muge.eu/tv8/,,16:51,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://muge.eu/lietuvos-ryto-tv-gruodzio-25-31-d/,,16:52,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://muge.eu/balticum-vasario-12-18-d/,,17:00,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://go3.lt/live_tv,,17:10,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/http://www.line.lt/tv24.lt/,,17:11,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://www.programatv.lt/,,17:12,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://tvprograma.15min.lt/,,17:20,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://www.15min.lt/tv/siandien?group=2,,17:20,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://www.delfi.lt/puslapis/tv-programa,,17:21,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://rodo.lt/,,17:22,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://www.lrytas.lt/tvprograma,,17:30,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://muge.eu/tv-programa/,,17:30,"",NaN,1,5,Every Day,Active,Active,,,No
https://web.archive.org/save/https://www.tv3.lt/programos,,17:31,"",NaN,1,5,Every Day,Active,Active,,,No
